"ID","votos"
120000000131,3779.26348668731
120000000133,2545.55669435111
120000000134,792.101838734354
120000000135,2557.58158540633
120000000137,0
120000000138,0
120000000139,4546.68290517916
120000000140,0
120000000141,1372.00941292687
120000000142,6205.30619041778
120000000143,2878.33142567983
120000000144,3048.48366670106
120000000145,2324.87603642511
120000000146,4076.10877122251
120000000147,0
120000000416,6259.01068497591
120000000417,0
120000000418,6633.08880878739
120000000420,6409.55461632066
120000000421,5158.06313704887
120000000422,6314.56075399256
120000000424,2888.18347419627
120000000425,5225.04399773655
120000000426,0
120000000427,4213.85170416932
120000000430,213.969986329688
120000000431,4941.38556561379
120000000435,6546.32556298316
120000000436,6381.22665461967
120000000437,7072.55617799738
120000000443,5757.2495632786
120000000444,0
120000000446,2332.82210119594
120000000464,2706.11071360258
120000000485,1944.88716821056
120000000490,2281.52541686183
120000000491,373.282671784567
120000000496,2734.11387620583
120000000497,198328.013643681
120000000498,126767.854095531
120000000499,19477.0584077754
120000000500,73099.1705052397
120000000501,0
120000000502,16583.2674178895
120000000503,10830.603710342
120000000504,4839.62206090957
120000000505,2195.14326272456
120000000506,4049.75091203037
120000000507,8487.4477711236
120000000508,74786.4441683547
120000000510,2195.3438691587
120000000512,325.948862725407
120000000513,5371.94469632743
120000000515,20780.6925705865
120000000516,8570.05721173497
120000000517,29049.451313866
120000000589,2376.38706266672
120000000630,11813.1701956395
120000000663,1178.7725495669
120000000673,10892.4076949058
130000000111,0
130000000112,32924.3784136628
130000000115,0
130000000116,0
130000000117,0
130000000118,3140.02743039503
130000000119,0
130000000120,96542.6877331562
130000000122,58136.6598147025
130000000123,0
130000000124,7191.01947150247
130000000125,0
130000000127,11239.1879462424
130000000128,0
130000000129,0
130000000131,0
130000000132,1254.73500027063
130000000133,25845.3793456119
130000000134,26019.6925708116
130000000135,8242.10650473645
130000000137,5390.79248296261
130000000138,0
130000000139,0
130000000140,701.439855292178
130000000141,9197.46821054078
130000000142,0
130000000143,3232.9071930526
130000000144,0
130000000147,0
130000000148,2771.60494111562
130000000149,28270.3034516721
130000000150,0
130000000152,7556.37114391279
130000000275,0
130000000276,0
130000000277,0
130000000278,1407.22074280964
130000000279,3327.86697786956
130000000280,2116.44679835374
130000000281,0
130000000282,1263.11793308677
130000000283,0
130000000284,0
130000000285,0
130000000286,0
130000000287,0
130000000288,0
130000000289,3424.14561558093
130000000290,1968.79385259233
130000000291,0
130000000292,0
130000000296,2590.63527284576
130000000300,0
130000000302,0
130000000313,0
130000000314,560.160077259181
130000000315,2908.66426099739
130000000316,3586.21027132014
130000000317,1056.77023803488
130000000327,1012.2428126087
130000000329,5134.82071167442
130000000330,468.221818903312
130000000331,3812.38984450533
130000000332,0
130000000333,6397.63272248004
130000000336,3546.00669854499
130000000337,2395.9933639019
130000000338,0
130000000341,1271.4925204867
130000000342,0
130000000343,0
130000000344,27332.7276208924
130000000345,0
130000000346,92375.6408470146
130000000347,12054.5140181318
130000000348,513.892761717641
130000000349,0
130000000350,0
130000000351,994.33357430909
130000000353,0
130000000356,0
130000000358,0
130000000359,175801.983933401
130000000360,11090.8356722731
130000000361,0
130000000362,0
130000000364,1510.13235687574
130000000366,857.620761001242
130000000367,0
130000000369,0
130000000370,0
130000000371,922.701025555798
130000000372,0
130000000373,2913.96875736674
130000000374,63791.5993402286
130000000375,0
130000000376,0
130000000377,1200.40812627703
130000000378,3633.42063773881
130000000379,0
130000000380,0
130000000381,2801.86825098638
130000000383,0
130000000384,0
130000000385,0
130000000386,0
130000000387,3108.39759643261
130000000388,0
130000000389,8407.72216123423
130000000391,0
130000000392,0
130000000393,0
130000000394,2066.52060262128
130000000396,54918.8703754369
130000000397,0
130000000398,161401.545580595
130000000399,1275.14682941145
130000000400,2992.14599951852
130000000401,4468.660802062
130000000402,2682.75227709513
130000000403,0
130000000404,8892.39046626635
130000000405,3592.47990693378
130000000406,3123.17333229249
130000000407,1287.91206558083
130000000409,1705.07152416757
130000000410,0
130000000411,0
130000000412,2759.8272065476
130000000415,2979.54495072308
130000000417,0
130000000418,0
130000000424,1085.79555407604
130000000432,6007.51136528347
130000000439,13511.4826806507
130000000449,0
130000000451,0
130000000453,0
130000000455,0
130000000456,0
130000000457,5434.52398005783
130000000458,0
130000000460,916.854015381952
130000000463,0
130000000474,0
130000000487,24954.0655077566
130000000489,0
130000000493,0
130000000494,0
130000000501,0
130000000518,17532.329965279
130000000519,0
130000000523,0
130000000525,2955.8905288996
130000000526,0
130000000529,7371.88194861614
130000000650,107208.915751115
130000000651,102150.443587248
130000000652,0
130000000653,0
130000000654,0
130000000655,2809.35373187167
130000000656,712.807699202644
130000000657,0
130000000658,0
130000000660,38669.9807512315
130000000661,209460.970627917
130000000662,247021.42969773
130000000663,154227.710705599
130000000664,3811.83515201695
130000000665,184444.803164958
130000000666,252364.703475005
130000000667,61850.1434160743
130000000668,0
130000000671,0
130000000672,101587.333412004
130000000683,83182.0438100594
130000000687,150759.479658294
130000000689,0
130000000691,143371.158819852
130000000692,207093.100903792
130000000694,103513.626157592
130000000696,73424.1503510885
130000000697,18473.5771267061
130000000698,0
130000000699,0
130000000700,4262.33388016541
130000000703,180305.221576372
130000000705,0
130000000706,0
130000000707,80418.885571371
130000000709,0
130000000710,68031.887213928
130000000711,1321.4721474356
130000000712,0
130000000713,611.160561703371
130000000714,0
130000000721,0
130000000722,0
130000000723,0
130000000725,0
130000000726,47065.4641010502
130000000727,228078.490508888
130000000728,0
130000000730,15549.3558675479
130000000832,76945.5383964361
130000000834,2283.13857720031
130000000835,1142.38312612162
130000000836,0
130000000837,9538.93218528077
130000000839,904.388332939827
130000000840,0
130000000842,20781.3807235844
130000000844,3.54290028911419
130000000845,0
130000000846,3684.24302747618
130000000848,857.753485710487
130000000849,2590.33078833546
130000000850,0
130000000854,4479.95288244292
130000000855,299.726135669356
130000000856,211157.629900856
130000000857,60805.5075999585
130000000858,55572.2210769868
130000000859,0
130000000860,4661.07395998702
130000000865,154772.698055839
130000000866,0
130000000867,0
130000000868,0
130000000869,178.485173845555
130000000870,148509.419519335
130000000871,72413.2486337496
130000000872,25588.4166693418
130000000873,0
130000000874,232634.957650642
130000000875,4024.34742294465
130000000876,0
130000000878,5159.60030600242
130000000880,0
130000000881,69573.5408201004
130000000882,56470.1565332872
130000000883,51614.889590072
130000000884,197415.651975407
130000000885,158667.01924927
130000000886,121108.122056299
130000000887,77876.6292317419
130000000888,0
130000000889,181219.553107328
130000000890,71749.1157743893
130000000891,3450.24212445646
130000000893,11575.3822667856
130000000894,203523.688164815
130000000895,0
130000000896,190646.116188271
130000000898,2818.54144687852
130000000899,9247.79575860208
130000000900,6735.89330405151
130000000902,91794.3089730761
130000000903,0
130000000904,1035.05880607707
130000000905,0
130000000906,40685.6030795889
130000000907,161656.987453598
130000000908,3196.57189269541
130000000909,0
130000001056,3733.94331888859
130000001058,14490.4346293356
130000001059,1694.30330161092
130000001060,18037.823668236
130000001061,3547.53893700393
130000001062,0
130000001063,13302.9384751531
130000001064,5323.70322347146
130000001066,1002.49019628778
130000001067,11872.2499751469
130000001068,0
130000001069,10454.7530087003
130000001070,4419.31170820056
130000001071,0
130000001073,0
130000001074,0
130000001075,0
130000001076,7846.00136168801
130000001077,21848.8331078277
130000001078,13421.8899122139
130000001079,0
130000001080,0
130000001082,2607.09661306484
130000001084,0
130000001085,1259.95909548624
130000001086,2797.19848448398
130000001087,0
130000001089,0
130000001090,1498.44432320901
130000001091,96739.8215416464
130000001093,1199.28563218621
130000001095,0
130000001097,67.9052676090942
130000001098,0
130000001099,0
130000001100,857.010017484357
130000001102,2801.76348743012
130000001103,2948.2082349324
130000001104,2239.01320967912
130000001105,10770.4548237723
130000001106,0
130000001108,0
130000001109,1959.47570219309
130000001110,0
130000001111,76652.3661361495
130000001112,6533.92530793145
130000001113,3204.22508029115
130000001114,0
130000001115,1218.7640725433
130000001116,1392.20872302253
130000001117,0
130000001118,0
130000001119,5382.2200489255
130000001120,0
130000001121,7759.23444309443
130000001123,0
130000001124,0
130000001127,51659.4109577555
130000001128,0
130000001132,549.743377731287
130000001134,10879.4148636185
130000001136,30373.435335782
130000001138,39373.6881115963
130000001139,0
130000001140,9785.28888474955
130000001141,998.006028707674
130000001143,63830.5473605161
130000001147,4515.56760034709
130000001149,0
130000001167,7874.16527568388
130000001168,462.226328919551
130000001169,0
130000001170,143138.647043285
130000001171,17109.2248153143
130000001175,102731.053356094
130000001178,1581.133590692
130000001179,0
130000001181,3075.73895083804
130000001182,0
130000001183,1741.34838422744
130000001185,2676.76045838889
130000001186,3061.66725766829
130000001188,2530.71668824202
130000001189,37001.1214492654
130000001194,0
130000001202,0
130000001203,30790.7236290804
130000001204,0
130000001205,0
130000001206,78207.4212494786
130000001208,0
130000001209,6550.88343708094
130000001210,0
130000001211,0
130000001212,0
130000001213,0
130000001214,1677.01700106134
130000001215,3110.47068609918
130000001217,2540.33045566256
130000001218,0
130000001219,7295.47365826753
130000001230,2722.37111106003
130000001236,3073.95050084354
130000001239,616.552492550469
130000001240,0
130000001241,795.968419559369
130000001243,0
130000001247,0
130000001248,998.738523599226
130000001249,2942.47117051681
130000001250,4387.32107129495
130000001252,2380.71092393269
130000001253,2180.00207859354
130000001254,196.864427175919
130000001256,0
130000001257,9312.19579805008
130000001259,7406.55231685224
130000001262,0
130000001264,0
130000001265,0
130000001266,0
130000001267,1384.38821866049
130000001312,0
130000001313,2577.96160448746
130000001314,48566.7311959226
130000001315,4342.3367216517
130000001317,0
130000001318,1719.58484408098
130000001320,4013.34833537561
130000001322,2577.71701780431
130000001323,6810.18644598552
130000001324,16779.7803503358
130000001325,847.446819039538
130000001326,3112.81468270593
130000001327,0
130000001328,0
130000001329,246594.427898041
130000001330,1494.85695533877
130000001331,0
130000001370,0
130000001371,0
130000001372,0
130000001373,0
130000001375,849.513948220934
130000001379,0
130000001380,120377.81404051
130000001381,1832.26520604542
130000001382,2788.90428204272
130000001385,0
130000001386,18172.4588840993
130000001387,2748.09363172036
130000001389,943.684596470015
130000001390,0
130000001407,0
130000001408,0
130000001409,0
130000001410,670.775310969711
130000001411,0
130000001412,0
130000001414,0
130000001425,0
130000001426,0
130000001427,0
130000001428,4273.00551051706
130000001429,0
130000001430,0
130000001432,1634.80064066344
130000001433,0
130000001434,0
130000001435,2982.30243094669
130000001437,0
130000001438,0
130000001439,1142.66550062442
130000001440,277.518009648054
130000001441,0
130000001456,0
130000001458,86883.3849849979
130000001459,2546.2215626599
130000001460,759.199675592299
130000001462,3181.73394104399
130000001463,0
130000001464,2849.96559698377
130000001465,2953.35046950007
130000001466,0
130000001467,1514.78110123005
130000001471,0
130000001472,2873.34047589152
130000001473,0
130000001474,0
130000001475,0
130000001476,0
130000001477,0
130000001508,2362.87479019822
130000001512,0
130000001755,846.224134945853
130000001804,0
130000001807,8466.07920409268
130000001823,0
130000001826,0
130000001836,0
130000001838,2639.86587228578
130000001841,23193.7519014395
130000001843,0
130000001845,1096.65950523244
130000001847,2494.38056407812
130000001848,0
130000001859,0
130000001861,0
130000001873,0
130000001876,0
130000001877,0
130000001878,0
130000001879,0
130000001880,0
130000001881,0
130000001893,2984.40385740038
130000001897,0
130000001898,0
130000001912,0
130000001931,398.350034819414
130000001934,0
130000001936,0
130000001954,5124.15893138422
130000001973,1213.74229403534
130000001976,0
130000001979,0
130000001992,0
130000001995,237.940378253628
130000002008,52011.5720519216
130000002021,2940.22419763961
130000002025,0
130000002036,0
130000002110,0
140000000001,17028.2213455232
140000000003,0
140000000004,0
140000000005,0
140000000007,324.503362556898
140000000017,6978.99291819864
140000000018,4554.81469836404
140000000035,7747.3936644943
140000000040,5391.52331187172
140000000091,7188.18861875124
140000000092,2139.60616413807
140000000093,8496.55977168733
140000000094,5406.12291639912
140000000095,0
140000000096,685.100617898304
140000000097,64823.4176273365
140000000098,7807.15555232508
140000000099,3990.88209106023
140000000100,223.819083042174
140000000102,3809.31622075878
140000000103,0
140000000104,738.267230904934
140000000106,0
140000000107,2059.59426918657
140000000108,0
140000000110,8482.90529317704
140000000111,3765.53625075528
140000000112,5601.97327590731
140000000113,16.6036006301438
140000000114,2186.19136521581
140000000115,5121.95708865353
140000000116,2004.73795147891
140000000117,3666.10510663058
140000000118,5369.92623023051
140000000356,3847.3542918397
140000000358,5240.48342967287
140000000359,0
140000000361,5291.4388289772
140000000368,5399.94664888113
140000000431,42466.3328641255
140000000432,13817.9929147751
140000000433,80451.9309267885
140000000434,52111.7534848356
140000000435,100535.812307423
140000000436,41102.2434723802
140000000437,2691.11151380588
140000000438,59622.2927324682
140000000455,73269.1035266879
140000000456,63741.5581775035
140000000457,69499.7844956993
140000000458,34404.5562272874
140000000460,0
140000000461,4463.95244118411
140000000462,5482.8963823767
140000000463,3804.84814022833
140000000464,12549.1324826956
140000000465,8933.52323849074
140000000749,24831.5422264943
140000000750,3519.8391168006
140000000751,20219.4570549047
140000000753,3396.27928882009
140000000754,6421.94449938234
140000000756,12874.8596296638
140000000758,2085.62641365884
140000000759,63758.6270684338
140000000766,0
140000000767,22335.8310128778
140000000769,2375.28713636933
140000000770,1825.33264255227
140000000771,2632.72784123186
140000000772,2651.03940523696
140000000773,4592.77339041278
140000000774,0
140000000775,11146.7128570807
140000000776,45358.898105165
140000000777,0
140000000778,1536.83775473449
140000000779,0
140000000780,6843.11895577249
140000000782,3187.71906500102
140000000783,1930.4170799016
140000000784,0
140000000785,2368.22758659154
140000000787,0
140000000792,3794.17730692651
140000000915,9276.34248388013
140000000916,7907.28337498471
140000000917,18477.1962763456
140000000918,10196.6879644904
140000000919,32462.6560301348
140000000920,5841.19675050482
140000000921,17422.8713507232
140000000922,54522.586630129
140000000923,98864.2299320081
140000000924,8799.43305253754
140000000925,5926.71738563964
140000000926,4017.24814128864
140000000927,0
140000000928,0
140000000929,5443.17681403105
140000000930,10505.5225991488
140000000931,3526.66736450476
140000000932,49518.9602284973
140000000933,2186.13021794038
140000000934,77334.1847426722
140000000935,14642.3182132277
140000000936,432.874010186933
140000000937,27833.3397876841
140000000940,51149.7637916566
140000000945,47853.6475687096
140000000948,0
140000000949,0
140000000952,1616.82452111238
140000000954,0
140000000958,0
140000001042,1695.74434653806
140000001050,30316.0792511882
140000001051,9945.40060315404
140000001052,4825.04517237665
140000001054,4983.0762902452
140000001055,2799.17526013441
140000001056,5790.62697642523
140000001101,6715.61854765208
140000001162,6044.49126111229
140000001166,3893.62949316334
140000001167,0
140000001202,2236.9773901488
150000000008,3288.02426777365
150000000011,4278.24165854036
150000000014,478.229385238305
150000000026,0
150000000029,0
150000000030,2811.11865085453
150000000034,0
150000000035,1594.85967481583
150000000171,10699.9662576535
150000000172,1320.03080607996
150000000173,71106.833505897
150000000174,0
150000000175,99712.5831134116
150000000176,3447.91540003277
150000000177,3447.91540002047
150000000178,49595.7962594169
150000000179,36613.6892704365
150000000180,5689.14546125894
150000000181,11153.2195902591
150000000182,29800.0620975823
150000000185,3714.89710067915
150000000191,2073.14623534745
150000000192,2023.29989707786
150000000194,73800.1638315715
150000000195,6620.80684229411
150000000198,4778.1253209635
150000000199,74912.6205215455
150000000201,20382.8701084388
150000000202,4415.40429192306
150000000204,8304.60707032409
150000000205,23446.8833260448
150000000206,0
150000000207,49491.9342358921
150000000209,7188.68195244678
150000000210,5992.60099292774
150000000212,0
150000000213,5560.27270607477
150000000215,155.061366253991
150000000216,7033.98421999292
150000000219,0
150000000220,6683.92105887398
150000000221,6124.42872201147
150000000222,0
150000000473,126014.436020474
150000000475,5571.69648256872
150000000479,4514.03785688317
150000000481,6798.72672943847
150000000482,6342.74016279523
150000000483,2780.89208149628
150000000486,1616.12029944078
150000000487,3316.12388467907
150000000488,6667.35807802306
150000000491,16463.303824549
150000000492,89545.598852672
150000000493,0
150000000494,287.349549251594
150000000495,3474.39278965984
150000000500,4034.61840097883
150000000502,0
150000000503,7423.8657900755
150000000504,44022.795749615
150000000505,6009.70019643499
150000000506,62266.666884054
150000000507,54433.064921333
150000000508,43238.7628699449
150000000521,1534.02677465762
150000000545,120.799838946401
160000000004,0
160000000006,4613.21501283948
160000000007,7582.61761422723
160000000016,0
160000000024,162.062764071245
160000000025,951.86059164719
160000000026,4561.54646254433
160000000028,0
160000000030,0
160000000038,3221.81274651637
160000000152,242699.273134328
160000000153,9642.56223098448
160000000154,133668.43301063
160000000155,24665.7615252381
160000000156,723.220085440305
160000000157,18508.0400514924
160000000158,54920.2211861525
160000000159,40921.9463238964
160000000160,153593.753826934
160000000161,118670.958334664
160000000162,156290.947130916
160000000163,84281.5363196042
160000000164,15324.5811543937
160000000165,2424.93493104574
160000000166,166.186028390748
160000000167,163343.83824004
160000000168,2658.85226495839
160000000169,51225.9337297865
160000000170,4332.54593244146
160000000171,112994.348629952
160000000172,7063.49024926054
160000000173,15768.0757506639
160000000174,2590.30371326636
160000000175,18011.4529956091
160000000176,12456.397826339
160000000178,2787.51540327668
160000000179,143135.146995786
160000000180,7552.34969037696
160000000181,137946.233537907
160000000183,9096.27992270765
160000000196,0
160000000201,2926.16818430017
160000000202,0
160000000203,6016.87474410707
160000000204,7663.2086069916
160000000205,24848.8830690757
160000000206,74745.3139704927
160000000207,44299.4823508995
160000000208,24857.347839623
160000000378,62314.0006802941
160000000379,54877.2107386952
160000000380,4510.93378448478
160000000383,61411.1965262166
160000000386,4172.01047717217
160000000387,1111.027250047
160000000388,150008.440068732
160000000389,77320.7092339709
160000000390,15836.5217464751
160000000391,174832.02899462
160000000393,138334.461463064
160000000394,2463.58322825843
160000000395,9398.31022560862
160000000397,0
160000000398,3092.75328423878
160000000402,20338.7551402482
160000000411,11358.1315351813
160000000412,24616.7896818925
160000000415,0
160000000420,44657.0000514251
160000000424,797.229234757237
160000000430,4149.96885054427
160000000431,5471.74564475106
160000000447,0
160000000448,0
160000000449,21155.4527205505
160000000450,0
160000000454,2201.91290908914
160000000456,0
160000000459,5737.38670914962
160000000460,4791.35124564498
160000000461,14295.381446467
160000000462,11418.9221877204
160000000463,2975.55876075624
160000000464,4567.41514009009
160000000466,10263.897687524
160000000475,14382.4983491126
160000000477,2420.73319807598
160000000478,0
160000000479,15405.0777824781
160000000484,724.269727529918
160000000485,753.035746188263
160000000486,798.776649227813
160000000501,0
160000000508,0
160000000513,0
160000000515,0
160000000521,785.040148834112
160000000523,913.394630209801
160000000598,1836.46706341049
160000000600,5033.93484372005
160000000601,1986.59626945907
160000000603,6980.38121497096
160000000604,16108.6698678695
160000000605,3430.05839112926
160000000606,1710.57316255223
160000000607,5283.63977308619
160000000608,59120.4300041016
160000000609,6555.89217484815
160000000610,0
160000000611,0
160000000613,1142.11686773278
160000000614,4101.08777534945
160000000615,9035.39324343596
160000000616,0
160000000617,5474.97407287553
160000000618,654.049743772182
160000000619,136851.163860065
160000000620,5875.15026534304
160000000621,3148.05186749122
160000000622,0
160000000623,4498.58421758064
160000000624,4151.14735864168
160000000626,1973.28955290694
160000000629,0
160000000630,0
160000000631,8823.50165928108
160000000634,2444.34777280283
160000000635,653.960742624095
160000000638,5743.89183260989
160000000644,665.792682140785
160000000692,780.225952964549
160000000693,1111.48455672996
160000000694,736.461169506394
160000000753,1908.62647792547
160000000754,7620.61851243044
160000000755,105226.545469961
160000000756,10029.6608006156
160000000757,3178.06344575611
160000000758,489.154480492391
160000000759,83572.4758817156
160000000760,28495.4460714392
160000000761,5046.47899014961
160000000762,0
160000000763,54806.6521420385
160000000764,74482.3341850847
160000000765,2165.85859331707
160000000766,899.123623313943
160000000768,130514.367406481
160000000769,833.703626357234
160000000772,33804.3526541452
160000000773,4578.78366773086
160000000774,28846.5751365096
160000000775,17516.83743818
160000000777,730.199768609196
160000000778,3110.5794261844
160000000779,2622.79045007598
160000000780,2946.62671597845
160000000781,4603.55681220141
160000000782,0
160000000783,9973.86498328768
160000000784,0
160000000786,4798.83027973172
160000000787,25761.9819338642
160000000788,3496.59974529111
160000000789,3087.3592136696
160000000790,6651.7645864111
160000000791,3122.41776289062
160000000792,0
160000000793,4398.95984240864
160000000794,4605.82129280865
160000000795,0
160000000796,25141.398163223
160000000797,0
160000000798,2171.78352742932
160000000799,0
160000000800,29980.3077750662
160000000802,4749.90571527714
160000000803,13488.6146453973
160000000804,0
160000000806,2928.37695863172
160000001102,4785.4175887544
160000001103,4459.7037377263
160000001111,813.989023360118
160000001118,8142.4496564171
160000001119,6336.0640383182
160000001134,0
160000001135,3666.7554477962
160000001136,9567.97373127303
160000001137,2029.63634643102
160000001138,7218.19480177698
160000001139,4607.33606971563
160000001140,0
160000001141,8300.02125096006
160000001143,2734.02901670941
160000001144,957.83849831151
160000001146,131822.710168509
160000001147,1307.92470769957
160000001148,16250.7156450832
160000001149,5211.19164438301
160000001150,8801.7231648977
160000001151,20442.7326367702
160000001152,761.265120200365
160000001154,716.789677743316
160000001155,6845.43797668568
160000001156,13778.7894918783
160000001157,2601.49889163193
160000001200,16458.4037943472
160000001202,0
160000001208,0
160000001211,0
160000001213,0
160000001214,0
160000001215,844.380541318154
160000001217,0
160000001224,2105.20138225593
160000001228,3512.80628756297
160000001229,933.937561822513
160000001232,3362.58915249689
160000001234,1154.37840618294
160000001242,4929.58670517857
160000001245,0
160000001248,4784.37387312124
160000001277,0
160000001281,0
160000001282,0
160000001299,3258.45186100403
160000001336,5199.05748170346
160000001339,0
160000001404,3065.66971039924
160000001464,4421.13843029958
160000001483,8090.73864729414
160000001484,0
160000001485,1197.3039867588
160000001486,2354.86237464631
170000000001,4889.87454171469
170000000003,1887.90420114349
170000000013,0
170000000017,1295.07131561215
170000000018,5325.87958399817
170000000019,1393.89376218147
170000000030,79539.0115184901
170000000031,84720.6217814701
170000000032,85322.7544365073
170000000034,131266.2651661
170000000035,103032.484734699
170000000036,30776.3533178754
170000000038,36360.0648362906
170000000041,142518.76432098
170000000043,257185.817224671
170000000044,22227.385455279
170000000046,178452.465321069
170000000047,87300.7409007296
170000000049,58158.1062298756
170000000051,103288.525040182
170000000052,148557.776027057
170000000054,14020.9674745889
170000000055,25667.5387994769
170000000057,55975.1015822018
170000000058,1922.45511675738
170000000059,88150.7392870979
170000000060,3457.16707135791
170000000061,78279.6192263653
170000000062,2986.0002474348
170000000063,21892.5747534635
170000000064,9019.2260064766
170000000066,9190.25398926833
170000000068,108010.440713465
170000000069,135277.543464959
170000000070,26638.7661954381
170000000071,27018.4770082971
170000000073,2425.68489754881
170000000076,185745.550504607
170000000078,0
170000000453,5295.21056918349
170000000454,5357.31196753935
170000000458,1715.21724272623
170000000461,335.021171017739
170000000465,0
170000000466,1676.12598003963
170000000467,1990.86755685953
170000000468,0
170000000469,1676.12598000272
170000000470,251.119403957604
170000000471,0
170000000472,1676.1259799658
170000000473,5308.37439782375
170000000474,0
170000000500,0
170000000502,119.240668107141
170000000504,4915.81864921439
170000000505,3610.94164644866
170000000508,6694.04666356986
170000000511,1820.5546162084
170000000513,1653.49706982325
170000000514,1590.93884899675
170000000515,1769.70843223031
170000000517,0
170000000518,7294.19971123384
170000000519,7227.79422464128
170000000520,0
170000000521,55063.1511940602
170000000522,13306.7809259116
170000000523,0
170000000524,6869.28802723219
170000000525,7967.357963283
170000000529,2021.24249390163
170000000530,16360.5376662778
170000000531,5196.31435905787
170000000532,33.7611552565359
170000000534,1818.29839383788
170000000535,8606.33057826847
170000000536,6955.17820246751
170000000537,5580.56776080513
170000000539,6758.72945346071
170000000541,1452.86871144822
170000000546,28.1605734419609
170000000548,0
170000000550,0
170000000592,5447.10764447425
170000000593,0
170000000600,5088.56922894088
170000000603,66445.2632406062
170000000604,1531.16418720945
170000000615,18869.4943457607
170000000616,97954.6675066037
170000000627,32513.3375961414
170000000628,114281.617578799
170000000643,22582.9408869941
170000000645,10157.4392859941
170000000652,21211.8048471972
170000000653,56.8039753472513
170000000655,169323.297442368
170000000656,3038.58873176753
170000000669,39183.1227234146
170000000670,0
170000000679,14812.3528347586
170000000680,30448.8622301651
170000000681,0
170000000691,59158.2254324756
170000000692,3590.72292316203
170000000693,56.8039748550618
170000000694,2082.99236648428
170000000703,0
170000000704,0
170000000706,28882.8711268933
170000000707,55649.6319890444
170000000734,1263.23918661084
170000000738,5452.59571619523
170000000739,0
180000000009,5370.17269537054
180000000010,2054.56234903754
180000000011,0
180000000026,1535.9246213017
180000000031,5179.27210936972
180000000049,93542.1820805649
180000000050,93530.3165451107
180000000056,37959.4119743879
180000000057,177.220095337761
180000000058,7005.17715362382
180000000059,13362.4304195001
180000000060,141556.773986787
180000000061,79327.4023958226
180000000062,326657.457504974
180000000063,5722.60603698448
180000000064,50637.2009404826
180000000065,1584.87851392601
180000000066,1814.30626808164
180000000067,5856.11558292578
180000000069,0
180000000071,6639.6022278233
180000000074,4723.94894067448
180000000075,28.8406956616709
180000000193,2263.20320012109
180000000202,3955.42834313398
180000000205,200.147069127055
180000000207,1410.37757877989
180000000209,3369.20173761759
180000000213,10747.0808654022
180000000214,105007.162523938
180000000216,38952.2729973331
180000000217,18381.0635057135
180000000221,109502.08077016
180000000239,264.29398023614
180000000241,32017.921896893
180000000242,101584.353809156
180000000243,20851.6767889259
180000000244,0
180000000245,1473.68797186974
180000000261,367737.614223958
180000000269,1234.55046553301
180000000270,5149.97504474981
180000000273,0
180000000274,0
180000000275,1880.1030475337
180000000277,3029.06871309325
180000000278,5571.47086933318
180000000285,0
180000000288,999.475999896036
180000000291,0
180000000292,2020.48770334325
180000000309,892.914894821028
180000000310,3982.80384657883
180000000311,2100.22087876127
180000000312,0
180000000314,0
180000000315,0
180000000340,3695.23010100431
180000000363,45798.7905796836
180000000364,1338.26109536545
180000000372,5334.92864666757
180000000377,46.0573511535258
180000000380,5344.39661630449
180000000381,0
180000000382,0
180000000383,3478.9976548037
180000000387,0
190000000098,832.274133382853
190000000106,0
190000000111,0
190000000125,11.2457587037388
190000000126,203.025195584902
190000000127,1780.13789513036
190000000128,0
190000000129,0
190000000130,1926.3687545734
190000000131,1898.45073266004
190000000132,0
190000000133,0
190000000134,0
190000000142,0
190000000332,0
190000000335,0
190000000336,127.476996420712
190000000337,0
190000000338,439.056231612936
190000000339,80700.9764559217
190000000341,9189.14495096642
190000000342,0
190000000343,0
190000000344,812.677371605532
190000000348,1767.04896360069
190000000350,2192.4625181567
190000000352,0
190000000353,0
190000000356,0
190000000358,0
190000000359,0
190000000360,0
190000000362,2804.89094995142
190000000366,876.66900620026
190000000367,4524.22946273415
190000000369,0
190000000371,2009.09272351403
190000000373,3848.20236707349
190000000374,0
190000000375,0
190000000377,2455.54538546477
190000000399,1890.9041238182
190000000400,0
190000000414,22518.9529589667
190000000415,19225.3223373958
190000000418,0
190000000426,1869.64511679533
190000000430,0
190000000432,0
190000000436,0
190000000437,0
190000000438,457.887474853043
190000000442,0
190000000448,0
190000000451,0
190000000452,75.3189331063986
190000000453,0
190000000461,0
190000000462,14076.5097851685
190000000463,28161.1985692492
190000000466,0
190000000468,0
190000000470,0
190000000471,0
190000000478,2345.22551708066
190000000480,0
190000000481,0
190000000484,0
190000000485,0
190000000488,1266.72193738036
190000000489,0
190000000490,0
190000000491,8006.09896113319
190000000492,0
190000000499,1809.44762121919
190000000501,2119.67198090824
190000000503,0
190000000590,11881.6480320614
190000000591,3437.67570368072
190000000593,1312.37152932322
190000000594,2797.08776192046
190000000595,52063.5247031881
190000000596,0
190000000597,4651.18602403115
190000000600,1459.53405471013
190000000601,37386.9434350016
190000000602,169157.260173417
190000000604,0
190000000605,3094.60069983026
190000000606,60777.32048341
190000000607,4320.66613511268
190000000608,63726.5715130343
190000000610,0
190000000611,0
190000000612,0
190000000613,0
190000000614,45970.1310321699
190000000615,1091.50695347208
190000000616,44070.9032445216
190000000617,65255.8036181232
190000000620,0
190000000621,1557.31215137054
190000000622,0
190000000623,0
